,Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
0,KEGG_2019_Mouse,Signaling pathways regulating pluripotency of stem cells,7/137,1.918892276094454e-06,0.00011072536261114252,0,0,13.65828402366864,179.79440674398563,WNT11;ID2;ID1;ID3;SMAD9;FGFR3;FGF2
1,KEGG_2019_Mouse,TGF-beta signaling pathway,6/91,2.460563613580945e-06,0.00011072536261114252,0,0,17.718540580789277,228.8370800060332,ID2;ID1;NOG;ID3;SMAD9;SMAD6
2,KEGG_2019_Mouse,MAPK signaling pathway,7/294,0.0002561009457388273,0.0076830283721648,0,0,6.137585991244528,50.75746096871923,DUSP4;DUSP5;CSF1R;FGF18;FGFR3;FGF2;EREG
3,KEGG_2019_Mouse,Breast cancer,5/147,0.0004097765023614755,0.007996805784135,0,0,8.702904929577464,67.88177652518706,WNT11;HEY1;LEF1;FGF18;FGF2
4,KEGG_2019_Mouse,Pathways in cancer,9/535,0.0004442669880075037,0.007996805784135,0,0,4.365144086451871,33.69491759415201,CSF1R;WNT11;HEY1;LEF1;FGF18;GNB4;CXCR4;FGFR3;FGF2
5,KEGG_2019_Mouse,Rap1 signaling pathway,5/209,0.0019798117301473,0.0296971759522106,0,0,6.03890931372549,37.59072203523649,CSF1R;ID1;FGF18;FGFR3;FGF2
6,KEGG_2019_Mouse,Regulation of actin cytoskeleton,5/217,0.0023308472004882,0.0299680354348484,0,0,5.808667452830188,35.209374107146296,MYLK2;FGF18;CXCR4;FGFR3;FGF2
7,KEGG_2019_Mouse,Ras signaling pathway,5/233,0.0031659123170414,0.0356165135667161,0,0,5.396655701754386,31.059448184143836,CSF1R;FGF18;GNB4;FGFR3;FGF2
8,KEGG_2019_Mouse,Gastric cancer,4/150,0.0038451657903962,0.0373974911643976,0,0,6.686622695755116,37.18389797506972,WNT11;LEF1;FGF18;FGF2
9,KEGG_2019_Mouse,PI3K-Akt signaling pathway,6/357,0.0041552767960441,0.0373974911643976,0,0,4.233257600346208,23.212544123699715,CSF1R;FGF18;GNB4;FGFR3;FGF2;EREG
10,KEGG_2019_Mouse,Hippo signaling pathway,4/159,0.0047276648658038,0.0386808943565767,0,0,6.295499800876145,33.70814494717175,WNT11;ID2;ID1;LEF1
