,Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
0,KEGG_2019_Mouse,DNA replication,20/35,3.0643202631870477e-18,8.028519089550065e-16,0,0,27.91941391941392,1125.8979941105968,RFC5;PRIM2;PCNA;RFC4;MCM7;LIG1;PRIM1;RPA1;RPA2;POLA1;POLA2;POLD1;POLE2;MCM3;MCM4;MCM5;MCM6;DNA2;POLE;MCM2
1,KEGG_2019_Mouse,Cell cycle,33/123,1.0433962830661193e-16,1.3668491308166164e-14,0,0,7.758454106280193,285.50242504563175,PCNA;MCM7;BUB1B;TTK;PKMYT1;CDC20;CCNB2;CCNB1;CDC45;ORC1;MYC;CHEK1;BUB1;TGFB2;TGFB3;PLK1;CDC7;CDC6;CDC25C;CDC25B;CCNA2;RBL1;DBF4;CCNE2;ESPL1;CCNE1;CDK1;MCM3;MCM4;MCM5;MCM6;MCM2;MAD2L1
2,KEGG_2019_Mouse,Homologous recombination,15/41,1.8727098332666442e-10,1.6354999210528695e-08,0,0,12.007566204287516,268.9510446295145,BARD1;BLM;XRCC2;RPA1;RPA2;BRCA1;BRCA2;RAD54B;BRIP1;RAD51;EME1;POLD1;RBBP8;RAD54L;TOPBP1
3,KEGG_2019_Mouse,Fanconi anemia pathway,13/51,4.017659959469699e-07,2.631567273452653e-05,0,0,7.100269758365379,104.56848456215364,FANCI;BLM;FANCA;RPA1;RPA2;BRCA1;FANCB;BRCA2;BRIP1;RAD51;EME1;FANCD2;UBE2T
4,KEGG_2019_Mouse,Mismatch repair,8/22,3.7868223335045016e-06,0.0001984294902756359,0,0,11.81035017043694,147.44021458995914,RFC5;PCNA;RFC4;LIG1;EXO1;POLD1;RPA1;RPA2
5,KEGG_2019_Mouse,Oocyte meiosis,17/116,2.5690770797268863e-05,0.001121830324814,0,0,3.5680684169183623,37.71226648115323,PLK1;ITPR3;CDC25C;PKMYT1;AURKA;CDC20;SGO1;CCNB2;CCNB1;CCNE2;ESPL1;CCNE1;RPS6KA2;CDK1;FBXO5;BUB1;MAD2L1
6,KEGG_2019_Mouse,Cellular senescence,22/185,5.148929666453192e-05,0.0019271708180153,0,0,2.8104240425934433,27.75051091075346,TGFB2;TGFB3;SERPINE1;RRAS2;ITPR3;PIK3CB;LIN9;FOXM1;ETS1;CCNA2;CCNB2;CCNB1;IL6;RBL1;CCNE2;CCNE1;MYC;CHEK1;CDK1;MYBL2;SLC25A5;HRAS
7,KEGG_2019_Mouse,Progesterone-mediated oocyte maturation,14/90,6.710056027196087e-05,0.0021156230704702,0,0,3.819754079521949,36.70523225918775,PLK1;PIK3CB;KIF22;CDC25C;PKMYT1;CDC25B;AURKA;CCNA2;CCNB2;CCNB1;RPS6KA2;CDK1;BUB1;MAD2L1
8,KEGG_2019_Mouse,"Glycine, serine and threonine metabolism",9/40,7.267407493981899e-05,0.0021156230704702,0,0,6.001576126930756,57.19217478427391,GCSH;GATM;MAOA;SHMT2;PSAT1;SHMT1;CTH;PHGDH;PSPH
9,KEGG_2019_Mouse,Nucleotide excision repair,9/43,0.00013223906324911342,0.0034646634571267,0,0,5.471163058057099,48.86240571368316,RFC5;PCNA;RFC4;LIG1;POLD1;POLE2;RPA1;RPA2;POLE
10,KEGG_2019_Mouse,p53 signaling pathway,11/71,0.00041105563492511776,0.0097905978500346,0,0,3.7923467537178097,29.568100861059776,CCNB2;CCNB1;RRM2;CCNE2;CCNE1;SERPINE1;CHEK1;CDK1;CYCS;SIAH1B;GTSE1
11,KEGG_2019_Mouse,Gap junction,12/86,0.0006102475351867882,0.0133237378515782,0,0,3.3555908850026497,24.836895474855343,TUBA1C;TUBB6;TUBB2B;TUBB3;CDK1;PRKG2;PDGFA;ITPR3;HTR2A;TUBB4B;HRAS;TUBA4A
12,KEGG_2019_Mouse,Base excision repair,7/35,0.0009854931098356382,0.0198614765213028,0,0,5.157638136511376,35.70307137312537,NEIL3;PCNA;LIG1;POLD1;POLE2;POLE;UNG
13,KEGG_2019_Mouse,One carbon pool by folate,5/19,0.0014490157434185,0.0253094749850445,0,0,7.357528957528958,48.09521583974803,DHFR;MTHFD1L;SHMT2;SHMT1;TYMS
14,KEGG_2019_Mouse,Steroid biosynthesis,5/19,0.0014490157434185,0.0253094749850445,0,0,7.357528957528958,48.09521583974803,SQLE;NSDHL;DHCR24;MSMO1;CYP51
